type,dcs_role,armor_class,life,speed_ms,speed_kmh,attributes,weapons,notes
Vulcan,AAA,1,3,16.67,60.0,AAA;AA_flak;Air Defence;All;Armed Air Defence;Datalink;Ground Units;Ground vehicles;Mobile AAA;NonAndLightArmoredUnits;NonArmoredUnits;Rocket Attack Valid AirDefence;SAM TR;SAM elements;SAM related;Vehicles,Vulcan_20mm,gun-based AA (flak) not missile
Hummer,APC,1,2.5,31.39,113.0,APC;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Datalink;Ground Units;Ground Units Non Airdefence;Ground vehicles;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles;human_vehicle,,
M1043 HMMWV Armament,APC,1,2.5,31.39,113.0,APC;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Datalink;Ground Units;Ground Units Non Airdefence;Ground vehicles;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,M2_50cal_MG,
M1045 HMMWV TOW,APC,1,2.5,31.39,113.0,APC;ATGM;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Datalink;Ground Units;Ground Units Non Airdefence;Ground vehicles;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,TOW_ATGM,has ATGM tag - carries TOW in addition to any gun
BRDM-2,APC,1,3,27.78,100.0,APC;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Ground Units;Ground Units Non Airdefence;Ground vehicles;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,KPVT_14_5mm_MG;PKT_7_62mm_MG,
Tigr_233036,APC,1,2.5,40.00,144.0,APC;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Ground Units;Ground Units Non Airdefence;Ground vehicles;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles;human_vehicle,,
M-113,APC,1,3,16.67,60.0,APC;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Datalink;Ground Units;Ground Units Non Airdefence;Ground vehicles;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,M2_50cal_MG,
BTR-60,APC,1,3,22.00,79.2,APC;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Ground Units;Ground Units Non Airdefence;Ground vehicles;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,KPVT_14_5mm_MG;PKT_7_62mm_MG,
BTR-80,APC,1,3,25.00,90.0,APC;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Ground Units;Ground Units Non Airdefence;Ground vehicles;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,KPVT_14_5mm_MG;PKT_7_62mm_MG,
M-109,Artillery,1,3,15.64,56.3,All;Armed ground units;Armed vehicles;Artillery;Datalink;Ground Units;Ground Units Non Airdefence;Ground vehicles;Indirect fire;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,M185_155mm_Howitzer,"DCS-native ""Artillery;Indirect fire"" tags - confirms indirect fire role directly"
2S9 Nona,Artillery,1,4,16.67,60.0,All;Armed ground units;Armed vehicles;Artillery;Ground Units;Ground Units Non Airdefence;Ground vehicles;Indirect fire;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,2A60_120mm_Mortar,"DCS-native ""Artillery;Indirect fire"" tags - confirms indirect fire role directly"
UAZ-469,Car,0,1.8,27.78,100.0,All;Cars;Ground Units;Ground Units Non Airdefence;Ground vehicles;NonAndLightArmoredUnits;NonArmoredUnits;Unarmed vehicles;Vehicles;human_vehicle,,
BMD-1,IFV,2,3,16.95,61.0,ATGM;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Ground Units;Ground Units Non Airdefence;Ground vehicles;IFV;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,73mm_Smooth_Bore;PKT_7_62mm_MG;AT_3B_Sagger_B,has ATGM tag
M-2 Bradley,IFV,2,6,18.33,66.0,ATGM;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Datalink;Ground Units;Ground Units Non Airdefence;Ground vehicles;IFV;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,M242_25mm_Cannon;TOW_ATGM;M240C_7_62mm_MG,has ATGM tag (TOW)
BMP-2,IFV,2,5,18.33,66.0,ATGM;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Ground Units;Ground Units Non Airdefence;Ground vehicles;IFV;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,2A42_30mm_Cannon;PKT_7_62mm_MG;AT_5_Konkurs_ATGM,has ATGM tag (9M111/9M113 via 9K111)
BMP-3,IFV,2,5,19.44,70.0,ATGM;All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Ground Units;Ground Units Non Airdefence;Ground vehicles;IFV;Infantry carriers;LightArmoredUnits;NonAndLightArmoredUnits;Vehicles,2A70_100mm_Cannon;2A72_30mm_Cannon;PKT_7_62mm_MG;AT10_9M117_ATGM,has ATGM tag
